demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
3,luna square,log,5am I Am,BLU,-29.89,1847.0,,wild bastion,,,0,651,0
3,luna square,log,Los Angeles,BLU,-29.057,1606.1,,fortitude,5am I Am,BLU,0,804,1
3,luna square,log,Crusty Sock,BLU,-27.364,1847.0,,wild bastion,,,0,980,2
3,luna square,log,Dr. Sensor,BLU,-26.352,1606.0,,clear mind,Wrecktum,BLU,0,1070,3
3,luna square,log,Los Angeles,BLU,-25.94,,,clear mind,Crusty Sock,BLU,0,1105,4
3,luna square,log,Mr Meaner,BLU,-24.805,1847.0,,wild bastion,,,0,1261,5
3,luna square,log,Los Angeles,BLU,-22.524,,,clear mind,Radiscaer,BLU,0,1475,6
3,luna square,log,Dr. Sensor,BLU,-21.699,,,clear mind,Mr Meaner,BLU,0,1587,7
3,luna square,log,Dr. Sensor,BLU,-20.164,,,fortitude,Mr Meaner,BLU,0,1694,8
3,luna square,log,Los Angeles,BLU,-19.096,,,clear mind,Dr. Sensor,BLU,0,1851,9
3,luna square,log,Dr. Sensor,BLU,-17.695,,,clear mind,ClinkzBones,BLU,0,2026,10
3,luna square,log,Los Angeles,BLU,-15.668,,,clear mind,ClinkzBones,BLU,0,2285,11
3,luna square,log,Dr. Sensor,BLU,-15.45,,,singularity,!pos,,0,2324,12
3,luna square,log,ClinkzBones,BLU,-13.567,1606.0,,wild bastion,,BLU,0,2489,13
3,luna square,log,Dr. Sensor,BLU,-12.521,,,clear mind,Radiscaer,BLU,0,2665,14
3,luna square,log,Los Angeles,BLU,-12.248,,,clear mind,Mr Meaner,BLU,0,2698,15
3,luna square,log,Wrecktum,BLU,-11.929,1606.0,,wild growth,,BLU,0,2744,16
3,luna square,log,ClinkzBones,BLU,-11.108,,,overgrowth,,,0,2862,17
3,luna square,log,Wrecktum,BLU,-9.604,,,overgrowth,,,0,3041,18
3,luna square,log,Dr. Sensor,BLU,-9.244,,,clear mind,Crusty Sock,BLU,0,3091,19
3,luna square,log,Los Angeles,BLU,-8.797,,,clear mind,Wrecktum,BLU,0,3148,20
3,luna square,log,Radiscaer,BLU,-8.787,1606.0,,accelerate metabolism,,BLU,0,3157,21
3,luna square,log,ClinkzBones,BLU,-7.969,,,wild growth,,,0,3272,22
3,luna square,log,Wrecktum,BLU,-6.466,,,wild bastion,,BLU,0,3503,23
3,luna square,log,Dr. Sensor,BLU,-6.1,,,clear mind,5am I Am,BLU,0,3529,24
3,luna square,log,Los Angeles,BLU,-6.052,,,recovery aura,,,0,3537,25
3,luna square,log,ClinkzBones,BLU,-5.648,,,call to justice,,,0,3571,26
3,luna square,log,Wrecktum,BLU,-3.833,,,call to justice,,,0,3812,27
3,luna square,log,Los Angeles,BLU,-3.833,,,regen aura,,,0,3818,28
3,luna square,log,Dr. Sensor,BLU,-2.88,,,recovery aura,,,0,3908,29
3,luna square,log,Radiscaer,BLU,-2.774,,,call to justice,,,0,3924,30
3,luna square,log,Crusty Sock,BLU,-2.503,,,call to justice,,BLU,0,3947,31
3,luna square,log,Los Angeles,BLU,-1.681,,,call to justice,,,0,3967,32
3,luna square,log,5am I Am,BLU,-1.232,,,call to justice,,BLU,0,3991,33
3,luna square,log,Dr. Sensor,BLU,-0.718,,,regen aura,,,0,3999,34
3,luna square,log,Dr. Sensor,BLU,1.474,,,call to justice,,,0,4221,35
3,luna square,log,Mr Meaner,BLU,1.607,,,call to justice,,BLU,0,4244,36
3,luna square,log,Los Angeles,BLU,3.003,,,adreneline boost,Dr. Sensor,BLU,0,4667,37
3,luna square,log,Wrecktum,BLU,4.576,,,raptor pack,,,0,5300,38
3,luna square,log,Wrecktum,BLU,6.749,,,raptor pack,,,0,6100,39
3,luna square,log,Los Angeles,BLU,7.023,,,raptor pack,,,0,6249,40
3,luna square,log,Two Moons,RED,7.297,1839.0,,wild bastion,,,0,6515,41
3,luna square,log,Dr. Sensor,BLU,7.582,,,adreneline boost,Los Angeles,BLU,0,6691,42
3,luna square,log,ghostmaster,RED,7.82,0,,spirit ward,,,0,6884,43
3,luna square,log,impeach bill gates,RED,7.987,1847.0,,wild bastion,,,0,7006,44
3,luna square,log,Los Angeles,BLU,9.267,,,fortitude,Radiscaer,BLU,0,8415,45
3,luna square,log,Wrecktum,BLU,9.358,,,aim,,,0,8477,46
3,luna square,log,Dr. Sensor,BLU,9.753,,,clear mind,Los Angeles,BLU,0,8684,47
