demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
1,steel,log,Firehawks,BLU,-9.774,0,,wild bastion,,,0,250,0
1,steel,log,Displeased,BLU,-9.774,0,,yellow/agility,,,0,546,1
1,steel,log,JC Pose,BLU,-7.444,1606.0,,overgrowth,,,0,1142,2
1,steel,log,Joules Wattson,BLU,-6.933,1606.0,,empowering circuit,Popping Twisters,BLU,0,1227,3
1,steel,log,City of Angels,BLU,-5.843,1606.0,,regen aura,,,0,1368,4
1,steel,log,Joules Wattson,BLU,-5.537,,,insulating circuit,Popping Twisters,BLU,0,1481,5
1,steel,log,JC Pose,BLU,-4.34,,,wild bastion,,,0,1791,6
1,steel,log,Joules Wattson,BLU,-3.789,,,rejuvenating circuit,Popping Twisters,BLU,0,1873,7
1,steel,log,City of Angels,BLU,-3.656,,,call to justice,,,0,1885,8
1,steel,log,Joules Wattson,BLU,-2.428,,,call to justice,,,0,2121,9
1,steel,log,Reefer,BLU,-1.984,1834.0,,call to justice,,,0,2142,10
1,steel,log,Wreckoner,BLU,-1.984,1606.0,,call to justice,,,0,2148,11
1,steel,log,JC Pose,BLU,-1.85,,,call to justice,,,0,2159,12
1,steel,log,Displeased,BLU,-1.61,1843.3,,call to justice,,,0,2172,13
1,steel,log,Firehawks,BLU,-1.337,1847.0,,call to justice,,,0,2211,14
1,steel,log,Popping Twisters,BLU,-1.03,1843.0,,call to justice,,,0,2250,15
1,steel,log,City of Angels,BLU,1.0,,,adreneline boost,Joules Wattson,BLU,0,2420,16
1,steel,log,City of Angels,BLU,3.478,,,fortitude,Reefer,BLU,0,3194,17
1,steel,log,Joules Wattson,BLU,4.92,,,galvanic sentinel,!pos,BLU,0,3839,18
1,steel,log,womanizer,RED,5.823,0,,mystic/flight,,,0,4090,19
1,steel,log,Firehawks,BLU,6.608,,,raptor pack,,,0,4452,20
1,steel,log,City of Angels,BLU,6.608,,,phantasm,!pos,,0,4458,21
1,steel,log,JC Pose,BLU,7.267,,,raptor pack,,,0,4721,22
1,steel,log,Firehawks,BLU,8.235,,,raptor pack,,,0,5101,23
1,steel,log,City of Angels,BLU,8.787,,,phantom army,!pos,,0,5446,24
1,steel,log,JC Pose,BLU,8.787,,,raptor pack,,,0,5455,25
1,steel,log,Peanut,RED,10.304,1847.0,,wild bastion,,,0,6323,26
1,steel,log,Cruel Existence,RED,10.445,1834.0,,wild bastion,,,0,6514,27
1,steel,log,Sux meh Pop sic le,RED,10.755,1847.0,,wild bastion,,,0,6877,28
1,steel,log,JC Pose,BLU,10.755,,,raptor pack,,,0,6931,29
1,steel,log,Kencian X,RED,10.83,0,,mystic/flight,,,0,7058,30
1,steel,log,Reefer,BLU,10.863,,,aim,,BLU,0,7203,31
1,steel,log,Wreckoner,BLU,11.139,,,aim,,,0,7443,32
1,steel,log,Firehawks,BLU,11.546,,,raptor pack,,,0,7722,33
1,steel,log,Apollo CAWWWeed,RED,13.063,1606.0,,raptor pack,,,0,8700,34
1,steel,log,Firehawks,BLU,13.784,,,blaze,Cruel Existence,RED,0,9172,35
1,steel,log,JC Pose,BLU,13.784,,,raptor pack,,,0,9188,36
1,steel,log,Kencian X,RED,14.023,1606.0,,spirit ward,,,0,9373,37
1,steel,log,Joules Wattson,BLU,14.023,,,raptor pack,,,0,9377,38
1,steel,log,Displeased,BLU,14.295,,,raptor pack,,,0,9543,39
1,steel,log,Cruel Existence,RED,15.294,,,phase shift,,,0,10159,40
1,steel,log,womanizer,RED,15.403,1606.0,,mystic/flight,,,0,10255,41
1,steel,log,Wreckoner,BLU,15.536,,,bib,Cruel Existence,RED,0,10330,42
1,steel,log,Cruel Existence,RED,15.536,,,,,,1,10330,43
1,steel,log,Displeased,BLU,15.536,,,moonbeam,Cruel Existence,RED,0,10336,44
1,steel,log,Reefer,BLU,15.675,,,blaze,Cruel Existence,RED,0,10442,45
1,steel,log,JC Pose,BLU,15.948,,,dominate,Cruel Existence,RED,0,10617,46
1,steel,log,Cruel Existence,RED,16.364,,,green,,,0,10905,47
1,steel,log,Cruel Existence,RED,16.498,,,green,,,0,10987,48
1,steel,log,Kencian X,RED,16.638,1606.0,,heal other,Cruel Existence,RED,0,11102,49
1,steel,log,Wreckoner,BLU,16.771,,,shocking bolt,Cruel Existence,RED,0,11186,50
1,steel,log,Cruel Existence,RED,16.771,,,green,,,0,11196,51
1,steel,log,Apollo CAWWWeed,RED,17.739,,,raptor pack,,,0,11823,52
1,steel,log,womanizer,RED,18.013,,,mystic/flight,,,0,11985,53
1,steel,log,Sux meh Pop sic le,RED,18.013,,,toxins,,,0,11995,54
