demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
5,last bastion,log,Los Angeles,BLU,-31.431,1606.1,,clear mind,5am I Am,BLU,0,410,0
5,last bastion,log,Dr. Sensor,BLU,-31.097,1606.0,,fortitude,Mr Meaner,BLU,0,432,1
5,last bastion,log,Los Angeles,BLU,-29.86,,,fortitude,5am I Am,BLU,0,596,2
5,last bastion,log,Dr. Sensor,BLU,-28.922,,,clear mind,Mr Meaner,BLU,0,722,3
5,last bastion,log,Crusty Sock,BLU,-27.935,1847.0,,wild bastion,,,0,846,4
5,last bastion,log,Los Angeles,BLU,-26.476,,,clear mind,Dr. Sensor,BLU,0,948,5
5,last bastion,log,Dr. Sensor,BLU,-24.683,,,clear mind,Crusty Sock,BLU,0,1105,6
5,last bastion,log,Los Angeles,BLU,-23.003,,,clear mind,Mr Meaner,BLU,0,1290,7
5,last bastion,log,Dr. Sensor,BLU,-20.965,,,clear mind,Mr Meaner,BLU,0,1532,8
5,last bastion,log,Los Angeles,BLU,-19.588,,,clear mind,Crusty Sock,BLU,0,1633,9
5,last bastion,log,Dr. Sensor,BLU,-17.638,,,clear mind,5am I Am,BLU,0,1838,10
5,last bastion,log,Los Angeles,BLU,-16.269,,,clear mind,Radiscaer,BLU,0,1919,11
5,last bastion,log,Los Angeles,BLU,-12.832,,,clear mind,ClinkzBones,BLU,0,2164,12
5,last bastion,log,Dr. Sensor,BLU,-12.65,,,singularity,!pos,,0,2170,13
5,last bastion,log,ClinkzBones,BLU,-11.965,1606.0,,wild bastion,,BLU,0,2191,14
5,last bastion,log,Wrecktum,BLU,-10.333,1606.0,,wild growth,,,0,2482,15
5,last bastion,log,Dr. Sensor,BLU,-9.727,,,clear mind,Radiscaer,BLU,0,2537,16
5,last bastion,log,ClinkzBones,BLU,-9.544,,,overgrowth,,,0,2545,17
5,last bastion,log,Los Angeles,BLU,-9.283,,,clear mind,Wrecktum,BLU,0,2559,18
5,last bastion,log,5am I Am,BLU,-8.281,1847.0,,wild bastion,,BLU,0,2681,19
5,last bastion,log,Wrecktum,BLU,-8.042,,,overgrowth,,BLU,0,2727,20
5,last bastion,log,Los Angeles,BLU,-8.042,,,recovery aura,,,0,2733,21
5,last bastion,log,Radiscaer,BLU,-7.086,1606.0,,accelerate metabolism,,BLU,0,2853,22
5,last bastion,log,Dr. Sensor,BLU,-6.453,,,clear mind,ClinkzBones,BLU,0,2947,23
5,last bastion,log,ClinkzBones,BLU,-6.404,,,wild growth,,BLU,0,2958,24
5,last bastion,log,Los Angeles,BLU,-5.819,,,regen aura,,,0,3088,25
5,last bastion,log,Wrecktum,BLU,-4.866,,,wild bastion,,,0,3189,26
5,last bastion,log,ClinkzBones,BLU,-4.077,,,call to justice,,,0,3305,27
5,last bastion,log,Radiscaer,BLU,-3.944,,,call to justice,,,0,3382,28
5,last bastion,log,Los Angeles,BLU,-3.671,,,call to justice,,,0,3420,29
5,last bastion,log,Dr. Sensor,BLU,-3.305,,,clear mind,Wrecktum,BLU,0,3472,30
5,last bastion,log,Dr. Sensor,BLU,-2.538,,,regen aura,,,0,3554,31
5,last bastion,log,Crusty Sock,BLU,-2.022,,,call to justice,,BLU,0,3634,32
5,last bastion,log,Wrecktum,BLU,-1.715,,,call to justice,,BLU,0,3708,33
5,last bastion,log,Mr Meaner,BLU,-0.617,1847.0,,wild bastion,,BLU,0,3823,34
5,last bastion,log,Dr. Sensor,BLU,0.066,,,call to justice,,,0,3890,35
5,last bastion,log,Los Angeles,BLU,1.005,,,adreneline boost,Dr. Sensor,BLU,0,4002,36
5,last bastion,log,Los Angeles,BLU,2.629,,,singularity,!pos,,0,4707,37
5,last bastion,log,Mr Meaner,BLU,3.217,,,call to justice,,,0,4895,38
5,last bastion,log,Dr. Sensor,BLU,4.366,,,clear mind,Los Angeles,BLU,0,5326,39
5,last bastion,log,Dr. Sensor,BLU,5.969,,,adreneline boost,Los Angeles,BLU,0,5899,40
5,last bastion,log,Uninhibited Empathy,RED,7.648,0,,spirit ward,,,0,6593,41
5,last bastion,log,ClinkzBones,BLU,7.881,,,raptor pack,,,0,6792,42
