demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
1,steel,log,Cruel Existence,BLU,-17.556,0,,wild bastion,,,0,142,0
1,steel,log,Los Angeles,BLU,-17.556,0,,clear mind,Whorl,BLU,0,354,1
1,steel,log,Whorl,BLU,-15.39,1530.0,,clear mind,Los Angeles,BLU,0,887,2
1,steel,log,Los Angeles,BLU,-13.881,1606.0,,clear mind,Radiscaer,BLU,0,965,3
1,steel,log,Whorl,BLU,-11.559,,,clear mind,Relinquished,BLU,0,1058,4
1,steel,log,Los Angeles,BLU,-10.365,,,clear mind,toilet water,BLU,0,1121,5
1,steel,log,Radiscaer,BLU,-9.876,1606.0,,accelerate metabolism,,BLU,0,1150,6
1,steel,log,Whorl,BLU,-9.486,,,adreneline boost,Los Angeles,BLU,0,1171,7
1,steel,log,Mexi,BLU,-9.059,1606.0,,ir,,,0,1193,8
1,steel,log,Cruel Existence,BLU,-8.819,1834.0,,call to justice,,,0,1264,9
1,steel,log,Los Angeles,BLU,-6.904,,,recovery aura,,BLU,0,1380,10
1,steel,log,Whorl,BLU,-5.857,,,clear mind,Cruel Existence,BLU,0,1512,11
1,steel,log,Doctor Strangefate,BLU,-4.958,1595.0,,accelerate metabolism,,,0,1574,12
1,steel,log,Los Angeles,BLU,-4.719,,,regen aura,,,0,1603,13
1,steel,log,Mexi,BLU,-3.623,,,call to justice,,,0,1709,14
1,steel,log,Whorl,BLU,-3.49,,,regen aura,,,0,1729,15
1,steel,log,Relinquished,BLU,-2.942,1829.7,,call to justice,,BLU,0,1761,16
1,steel,log,Los Angeles,BLU,-2.496,,,call to justice,,,0,1787,17
1,steel,log,toilet water,BLU,-1.57,1606.0,,call to justice,,BLU,0,1846,18
1,steel,log,Radiscaer,BLU,-1.436,,,call to justice,,,0,1864,19
1,steel,log,Whorl,BLU,-1.298,,,spirit ward,,,0,1877,20
1,steel,log,Doctor Strangefate,BLU,1.165,,,phantasm,!pos,,0,2182,21
1,steel,log,Los Angeles,BLU,2.132,,,adreneline boost,Whorl,BLU,0,2549,22
1,steel,log,Whorl,BLU,2.486,,,clear mind,toilet water,BLU,0,2667,23
1,steel,log,Doctor Strangefate,BLU,3.37,,,phantom army,!pos,,0,3068,24
1,steel,log,Peanut,RED,4.748,1847.0,,wild bastion,,,0,3845,25
1,steel,log,Los Angeles,BLU,5.029,,,fortitude,Cruel Existence,BLU,0,4035,26
1,steel,log,Sux meh Pop sic le,RED,5.715,1847.0,,wild bastion,,,0,4834,27
1,steel,log,Peanut,RED,7.686,,,toxins,,,0,6415,28
1,steel,log,Cruel-,RED,7.927,1606.0,,aim,,,0,6590,29
