demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
4,outbreak,log,Crusty Sock,BLU,-28.151,0,,wild bastion,,,0,317,0
4,outbreak,log,5am I Am,BLU,-28.151,0,,wild bastion,,,0,419,1
4,outbreak,log,Los Angeles,BLU,-25.812,1606.0,,clear mind,Dr. Sensor,BLU,0,808,2
4,outbreak,log,Dr. Sensor,BLU,-23.42,1606.0,,clear mind,Mr Meaner,BLU,0,1055,3
4,outbreak,log,Los Angeles,BLU,-22.498,,,clear mind,Wrecktum,BLU,0,1146,4
4,outbreak,log,Los Angeles,BLU,-19.055,,,clear mind,ClinkzBones,BLU,0,1367,5
4,outbreak,log,Dr. Sensor,BLU,-19.055,,,clear mind,Los Angeles,BLU,0,1372,6
4,outbreak,log,Mr Meaner,BLU,-18.733,1847.0,,wild bastion,,BLU,0,1380,7
4,outbreak,log,Los Angeles,BLU,-15.626,,,clear mind,Radiscaer,BLU,0,1429,8
4,outbreak,log,Dr. Sensor,BLU,-14.263,,,clear mind,Radiscaer,BLU,0,1464,9
4,outbreak,log,Wrecktum,BLU,-13.521,1606.0,,wild growth,,BLU,0,1484,10
4,outbreak,log,ClinkzBones,BLU,-12.419,1606.3,,wild bastion,,BLU,0,1503,11
4,outbreak,log,Los Angeles,BLU,-12.333,,,clear mind,Dr. Sensor,BLU,0,1513,12
4,outbreak,log,Radiscaer,BLU,-11.146,1606.0,,accelerate metabolism,,BLU,0,1699,13
4,outbreak,log,Wrecktum,BLU,-10.499,,,overgrowth,,,0,1725,14
4,outbreak,log,ClinkzBones,BLU,-9.938,,,overgrowth,,,0,1783,15
4,outbreak,log,Los Angeles,BLU,-9.03,,,clear mind,Crusty Sock,BLU,0,1806,16
4,outbreak,log,Dr. Sensor,BLU,-7.65,,,clear mind,Crusty Sock,BLU,0,1893,17
4,outbreak,log,Wrecktum,BLU,-7.333,,,wild bastion,,,0,1927,18
4,outbreak,log,ClinkzBones,BLU,-6.786,,,wild growth,,,0,1974,19
4,outbreak,log,Los Angeles,BLU,-5.87,,,clear mind,5am I Am,BLU,0,2114,20
4,outbreak,log,Los Angeles,BLU,-5.104,,,recovery aura,,,0,2177,21
4,outbreak,log,Dr. Sensor,BLU,-4.232,,,clear mind,5am I Am,BLU,0,2248,22
4,outbreak,log,ClinkzBones,BLU,-3.736,,,call to justice,,,0,2297,23
4,outbreak,log,Radiscaer,BLU,-3.157,,,call to justice,,,0,2321,24
4,outbreak,log,Los Angeles,BLU,-2.916,,,regen aura,,,0,2329,25
4,outbreak,log,Crusty Sock,BLU,-2.644,1847.0,,call to justice,,BLU,0,2348,26
4,outbreak,log,Wrecktum,BLU,-2.471,,,call to justice,,,0,2371,27
4,outbreak,log,Dr. Sensor,BLU,-1.81,,,fortitude,5am I Am,BLU,0,2392,28
4,outbreak,log,5am I Am,BLU,-1.508,1847.0,,call to justice,,BLU,0,2448,29
4,outbreak,log,Mr Meaner,BLU,-1.136,,,call to justice,,,0,2507,30
4,outbreak,log,Los Angeles,BLU,-0.718,,,call to justice,,,0,2652,31
4,outbreak,log,Dr. Sensor,BLU,1.606,,,regen aura,,,0,3031,32
4,outbreak,log,Mr Meaner,BLU,2.749,,,jaunt,!pos,,0,3475,33
4,outbreak,log,Dr. Sensor,BLU,3.849,,,singularity,!pos,,0,3864,34
4,outbreak,log,Los Angeles,BLU,3.957,,,adreneline boost,Dr. Sensor,BLU,0,3905,35
4,outbreak,log,Mr Meaner,BLU,4.092,,,raptor pack,,,0,3943,36
4,outbreak,log,impeach bill gates,RED,4.366,1847.0,,wild bastion,,,0,4091,37
4,outbreak,log,Wrecktum,BLU,6.196,,,aim,,,0,4729,38
4,outbreak,log,JC Pose,RED,8.385,1606.0,,raptor pack,,,0,5514,39
4,outbreak,log,Crusty Sock,BLU,8.385,,,aim,,,0,5521,40
4,outbreak,log,Los Angeles,BLU,8.385,,,raptor pack,,,0,5526,41
4,outbreak,log,Mr Meaner,BLU,8.694,,,aim,,,0,5647,42
4,outbreak,log,ClinkzBones,BLU,9.078,,,aim,,,0,5820,43
4,outbreak,log,5am I Am,BLU,9.768,,,toxins,,,0,6070,44
4,outbreak,log,JC Pose,RED,9.902,,,raptor pack,,,0,6104,45
4,outbreak,log,Two Moons,RED,10.869,1839.0,,wild bastion,,,0,6829,46
4,outbreak,log,Uninhibited Empathy,RED,11.667,0,,spirit ward,,,0,7680,47
4,outbreak,log,JC Pose,RED,11.834,,,raptor pack,,,0,7818,48
4,outbreak,log,Dr. Sensor,BLU,11.978,,,adreneline boost,Los Angeles,BLU,0,7970,49
4,outbreak,log,Radiscaer,BLU,12.108,,,dominate,impeach bill gates,RED,0,8026,50
4,outbreak,log,Radiscaer,BLU,12.108,,,enervating field,impeach bill gates,RED,0,8032,51
4,outbreak,log,Los Angeles,BLU,13.071,,,raptor pack,,BLU,0,8632,52
4,outbreak,log,ghostmaster,RED,13.246,1606.0,,mystic/flight,,,0,8747,53
