demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
2,steel,log,Los Angeles,BLU,-30.991,1606.1,,clear mind,5am I Am,BLU,0,602,0
2,steel,log,Conservatory Sensor,BLU,-30.804,1606.0,,power boost,,,0,633,1
2,steel,log,5am I Am,BLU,-29.812,1847.0,,wild bastion,,BLU,0,761,2
2,steel,log,Los Angeles,BLU,-29.426,,,fortitude,5am I Am,BLU,0,805,3
2,steel,log,Crusty Sock,BLU,-28.621,1847.0,,wild bastion,,,0,862,4
2,steel,log,Conservatory Sensor,BLU,-27.071,,,fortitude,Crusty Sock,BLU,0,962,5
2,steel,log,Los Angeles,BLU,-26.21,,,clear mind,Mr Meaner,BLU,0,988,6
2,steel,log,Conservatory Sensor,BLU,-24.982,,,clear mind,Crusty Sock,BLU,0,1193,7
2,steel,log,Los Angeles,BLU,-22.796,,,clear mind,Conservatory Sensor,BLU,0,1464,8
2,steel,log,Mr Meaner,BLU,-20.025,1847.0,,wild bastion,,BLU,0,1800,9
2,steel,log,Los Angeles,BLU,-19.392,,,clear mind,Crusty Sock,BLU,0,1851,10
2,steel,log,Conservatory Sensor,BLU,-18.979,,,clear mind,Radiscaer,BLU,0,1924,11
2,steel,log,Los Angeles,BLU,-15.981,,,clear mind,Radiscaer,BLU,0,2152,12
2,steel,log,Conservatory Sensor,BLU,-15.297,,,clear mind,Los Angeles,BLU,0,2245,13
2,steel,log,ClinkzBones,BLU,-13.481,1606.0,,wild bastion,,,0,2412,14
2,steel,log,Conservatory Sensor,BLU,-12.796,,,mystic/flight,,,0,2475,15
2,steel,log,Los Angeles,BLU,-12.536,,,clear mind,Wrecktum,BLU,0,2558,16
2,steel,log,Wrecktum,BLU,-11.162,1606.0,,wild growth,,BLU,0,2755,17
2,steel,log,Conservatory Sensor,BLU,-10.524,,,clear mind,Wrecktum,BLU,0,2828,18
2,steel,log,Radiscaer,BLU,-10.031,1606.0,,accelerate metabolism,,BLU,0,2848,19
2,steel,log,Los Angeles,BLU,-9.159,,,clear mind,ClinkzBones,BLU,0,3012,20
2,steel,log,Wrecktum,BLU,-8.836,,,overgrowth,,BLU,0,3123,21
2,steel,log,ClinkzBones,BLU,-7.711,,,overgrowth,,BLU,0,3288,22
2,steel,log,Conservatory Sensor,BLU,-7.211,,,clear mind,ClinkzBones,BLU,0,3349,23
2,steel,log,Los Angeles,BLU,-6.754,,,recovery aura,,,0,3397,24
2,steel,log,Wrecktum,BLU,-5.697,,,wild bastion,,,0,3557,25
2,steel,log,Conservatory Sensor,BLU,-5.12,,,regen aura,,,0,3649,26
2,steel,log,ClinkzBones,BLU,-4.569,,,wild growth,,BLU,0,3798,27
2,steel,log,Los Angeles,BLU,-4.569,,,regen aura,,,0,3804,28
2,steel,log,Wrecktum,BLU,-2.935,,,call to justice,,,0,3952,29
2,steel,log,Los Angeles,BLU,-2.425,,,call to justice,,,0,4011,30
2,steel,log,ClinkzBones,BLU,-2.252,,,call to justice,,,0,4025,31
2,steel,log,Radiscaer,BLU,-2.252,,,call to justice,,,0,4031,32
2,steel,log,5am I Am,BLU,-1.743,,,call to justice,,BLU,0,4059,33
2,steel,log,Crusty Sock,BLU,-1.571,,,call to justice,,BLU,0,4069,34
2,steel,log,Conservatory Sensor,BLU,0.567,,,clear mind,Mr Meaner,BLU,0,4201,35
2,steel,log,Mr Meaner,BLU,1.717,,,call to justice,,BLU,0,4298,36
2,steel,log,Conservatory Sensor,BLU,1.957,,,call to justice,,,0,4358,37
2,steel,log,Los Angeles,BLU,2.241,,,adreneline boost,Conservatory Sensor,BLU,0,4437,38
2,steel,log,impeach bill gates,RED,2.674,1847.0,,wild bastion,,,0,4765,39
2,steel,log,JC Pose,RED,4.299,1606.0,,raptor pack,,,0,5709,40
2,steel,log,Two Moons,RED,4.606,1839.0,,wild bastion,,,0,5904,41
2,steel,log,Uninhibited Empathy,RED,4.646,0,,spirit ward,,,0,6060,42
2,steel,log,JC Pose,RED,4.846,,,aim,,,0,6280,43
2,steel,log,ghostmaster,RED,4.89,0,,spirit ward,,,0,6328,44
2,steel,log,Prideful,RED,5.849,1606.0,,raptor pack,,,0,7047,45
2,steel,log,Los Angeles,BLU,6.24,,,fortitude,Mr Meaner,BLU,0,7267,46
2,steel,log,impeach bill gates,RED,6.511,,,toxins,,,0,7462,47
2,steel,log,Prideful,RED,7.06,,,raptor pack,,,0,8001,48
2,steel,log,JC Pose,RED,7.06,,,raptor pack,,,0,8024,49
2,steel,log,JC Pose,RED,7.335,,,bib,Radiscaer,BLU,0,8210,50
2,steel,log,ghostmaster,RED,8.165,1606.0,,mystic/flight,,,0,8752,51
2,steel,log,JC Pose,RED,8.606,,,dominate,Radiscaer,BLU,0,9015,52
2,steel,log,impeach bill gates,RED,8.846,,,raptor pack,,,0,9141,53
2,steel,log,Prideful,RED,9.12,,,raptor pack,,,0,9304,54
2,steel,log,Two Moons,RED,9.434,,,toxins,,,0,9528,55
2,steel,log,Uninhibited Empathy,RED,9.673,1606.0,,mystic/flight,,,0,9708,56
2,steel,log,Conservatory Sensor,BLU,9.673,,,absorb pain,Radiscaer,BLU,0,9713,57
2,steel,log,5am I Am,BLU,9.807,,,jaunt,!pos,,0,9789,58
2,steel,log,Radiscaer,BLU,9.946,,,,,,1,9903,59
2,steel,log,SoIstice,RED,9.946,1602.0,,blaze,Radiscaer,BLU,0,9903,60
2,steel,log,impeach bill gates,RED,10.079,,,blaze,Radiscaer,BLU,0,9964,61
2,steel,log,Mr Meaner,BLU,10.079,,,blaze,impeach bill gates,RED,0,9978,62
2,steel,log,ClinkzBones,BLU,10.627,,,blaze,impeach bill gates,RED,0,10323,63
2,steel,log,impeach bill gates,RED,10.627,,,,,,1,10323,64
2,steel,log,Los Angeles,BLU,10.765,,,heal other,Radiscaer,BLU,0,10447,65
2,steel,log,Two Moons,RED,11.041,,,blaze,Radiscaer,BLU,0,10613,66
2,steel,log,5am I Am,BLU,11.041,,,blaze,impeach bill gates,RED,0,10625,67
2,steel,log,SoIstice,RED,11.213,,,dominate,Radiscaer,BLU,0,10757,68
2,steel,log,Radiscaer,BLU,11.346,1468.0,,enervating field,impeach bill gates,RED,0,10819,69
2,steel,log,Radiscaer,BLU,11.346,,,phase shift,,,0,10841,70
2,steel,log,impeach bill gates,RED,11.455,,,jaunt,!pos,BLU,0,10924,71
2,steel,log,ghostmaster,RED,11.727,,,absorb pain,impeach bill gates,RED,0,11090,72
2,steel,log,ClinkzBones,BLU,11.86,,,dominate,impeach bill gates,RED,0,11160,73
2,steel,log,Uninhibited Empathy,RED,12.033,,,absorb pain,impeach bill gates,RED,0,11288,74
2,steel,log,Mr Meaner,BLU,12.046,,,ssj,impeach bill gates,RED,0,11304,75
2,steel,log,Prideful,RED,12.273,,,dominate,Radiscaer,BLU,0,11459,76
2,steel,log,Conservatory Sensor,BLU,12.548,1606.0,,heal other,Radiscaer,BLU,0,11618,77
2,steel,log,SoIstice,RED,12.548,,,blazing bolt,Radiscaer,BLU,0,11625,78
2,steel,log,5am I Am,BLU,12.69,,,blazing bolt,,,0,11737,79
2,steel,log,impeach bill gates,RED,12.823,1465.0,,green,,BLU,0,11805,80
2,steel,log,Los Angeles,BLU,13.238,,,absorb pain,Radiscaer,BLU,0,12111,81
2,steel,log,impeach bill gates,RED,13.371,1847.0,,green,,,0,12176,82
2,steel,log,Wrecktum,BLU,13.819,,,blaze,,,0,12476,83
2,steel,log,ghostmaster,RED,14.198,1595.0,,mystic/flight,,,0,12704,84
2,steel,log,Radiscaer,BLU,14.331,1252.0,,raptor pack,,,0,12779,85
2,steel,log,Two Moons,RED,14.331,,,aim,,,0,12785,86
2,steel,log,ghostmaster,RED,14.606,1606.0,,translocation,!pos,,0,12922,87
2,steel,log,ghostmaster,RED,15.472,,,heal other,impeach bill gates,RED,0,13424,88
2,steel,log,Uninhibited Empathy,RED,15.714,1606.0,,mystic/flight,,,0,13569,89
2,steel,log,Mr Meaner,BLU,16.121,,,aim,,,0,13798,90
2,steel,log,Crusty Sock,BLU,15.988,,,strangler,impeach bill gates,RED,0,13730,90
2,steel,log,JC Pose,RED,16.809,,,raptor pack,,,0,14160,91
2,steel,log,Conservatory Sensor,BLU,17.269,,,adreneline boost,Los Angeles,BLU,0,14381,92
2,steel,log,Los Angeles,BLU,17.665,,,raptor pack,,BLU,0,14606,93
2,steel,log,ClinkzBones,BLU,18.219,,,blaze,JC Pose,RED,0,14928,94
2,steel,log,JC Pose,RED,18.219,,,bib,Los Angeles,BLU,0,14935,95
2,steel,log,Mr Meaner,BLU,18.352,,,blaze,JC Pose,RED,0,15011,96
2,steel,log,JC Pose,RED,18.352,,,,,,1,15011,97
2,steel,log,ghostmaster,RED,18.459,,,mystic/flight,,,0,15096,98
2,steel,log,Los Angeles,BLU,18.459,,,,,,1,15107,99
2,steel,log,Two Moons,RED,18.459,,,blaze,Los Angeles,BLU,0,15107,100
2,steel,log,SoIstice,RED,18.459,,,blaze,!pos,,0,15119,101
2,steel,log,Radiscaer,BLU,18.592,1574.0,,dominate,JC Pose,RED,0,15180,102
2,steel,log,Radiscaer,BLU,18.592,,,enervating field,JC Pose,RED,0,15203,103
2,steel,log,Los Angeles,BLU,19.007,,,raptor pack,,,0,15447,104
2,steel,log,ClinkzBones,BLU,19.424,,,blazing bolt,JC Pose,RED,0,15689,105
2,steel,log,JC Pose,RED,19.424,,,phase shift,,BLU,0,15695,106
2,steel,log,Conservatory Sensor,BLU,19.507,,,clear mind,Los Angeles,BLU,0,15724,107
2,steel,log,Blotter,RED,19.558,1572.0,,enervating field,Los Angeles,BLU,0,15775,108
2,steel,log,ghostmaster,RED,19.698,,,heal other,JC Pose,RED,0,15884,109
2,steel,log,Radiscaer,BLU,19.831,1606.0,,bib,JC Pose,RED,0,15949,110
2,steel,log,Los Angeles,BLU,19.831,,,hibernate,,RED,0,15955,111
2,steel,log,Uninhibited Empathy,RED,19.973,,,absorb pain,JC Pose,RED,0,16045,112
