demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
2,luna square,log,Peanut,BLU,-3.856,0,,wild bastion,,,0,331,0
2,luna square,log,Cruel Existence,BLU,-3.856,0,,wild bastion,,,0,441,1
2,luna square,log,Whorl,BLU,-3.856,0,,spirit ward,,,0,659,2
2,luna square,log,Los Angeles,BLU,-3.066,1606.0,,call to justice,,,0,1238,3
2,luna square,log,California Wildfire,BLU,-2.933,1602.0,,wild bastion,,,0,1262,4
2,luna square,log,Cruel-,BLU,-2.692,1606.0,,call to justice,,,0,1284,5
2,luna square,log,Relinquished,BLU,-2.416,1829.7,,call to justice,,,0,1323,6
2,luna square,log,Mexi,BLU,-2.274,1606.0,,call to justice,,,0,1334,7
2,luna square,log,Peanut,BLU,-2.141,1847.0,,call to justice,,,0,1346,8
2,luna square,log,Whorl,BLU,-1.133,1530.0,,adreneline boost,Los Angeles,BLU,0,1520,9
2,luna square,log,California Wildfire,BLU,-0.481,,,call to justice,,,0,1615,10
2,luna square,log,Whorl,BLU,0.978,,,clear mind,Los Angeles,BLU,0,1802,11
2,luna square,log,Los Angeles,BLU,1.614,,,adreneline boost,Whorl,BLU,0,1997,12
2,luna square,log,Whorl,BLU,2.546,,,fortitude,Relinquished,BLU,0,2422,13
2,luna square,log,Cruel Existence,BLU,2.573,1834.0,,raptor pack,,,0,2442,14
2,luna square,log,Los Angeles,BLU,4.194,,,fortitude,Relinquished,BLU,0,3142,15
2,luna square,log,Whorl,BLU,4.689,,,clear mind,Mexi,BLU,0,3510,16
2,luna square,log,King Geedorah,RED,4.871,1830.0,,wild bastion,,,0,3634,17
2,luna square,log,Cruel-,BLU,4.871,,,raptor pack,,,0,3688,18
2,luna square,log,Cruel Existence,BLU,5.29,,,raptor pack,,,0,3879,19
2,luna square,log,Peanut,BLU,6.259,,,raptor pack,,,0,4406,20
2,luna square,log,Convalescent,RED,6.568,1606.0,,mystic/flight,,,0,4545,21
2,luna square,log,Whorl,BLU,7.452,,,clear mind,Mexi,BLU,0,4936,22
2,luna square,log,Cruel Existence,BLU,8.872,,,raptor pack,,,0,5819,23
2,luna square,log,Sux meh Pop sic le,RED,9.012,1847.0,,wild bastion,,,0,6115,24
2,luna square,log,Convalescent,RED,9.321,,,mystic/flight,,,0,6298,25
2,luna square,log,toilet water,RED,9.977,1606.0,,entangling arrow,Whorl,BLU,0,6781,26
2,luna square,log,Whorl,BLU,10.201,,,clear mind,Cruel-,BLU,0,6899,27
2,luna square,log,womanizer,RED,10.284,1606.0,,mystic/flight,,,0,6951,28
2,luna square,log,Peanut,BLU,10.417,,,toxins,,,0,7041,29
2,luna square,log,Relinquished,BLU,10.524,,,toxins,,BLU,0,7107,30
2,luna square,log,Kencian X,RED,10.969,1606.0,,mystic/flight,,,0,7337,31
2,luna square,log,Convalescent,RED,11.103,,,power boost,,,0,7389,32
2,luna square,log,Los Angeles,BLU,11.21,,,lift,toilet water,RED,0,7485,33
2,luna square,log,California Wildfire,BLU,11.488,,,aim,,,0,7639,34
2,luna square,log,Kencian X,RED,11.937,,,spirit ward,,,0,7894,35
2,luna square,log,Cruel-,BLU,11.937,,,char,toilet water,RED,0,7900,36
2,luna square,log,Cruel Existence,BLU,12.315,,,blaze,toilet water,RED,0,8133,37
2,luna square,log,toilet water,RED,12.315,,,,,,1,8133,38
2,luna square,log,womanizer,RED,12.456,,,mystic/flight,,,0,8249,39
2,luna square,log,Peanut,BLU,12.59,,,blaze,toilet water,RED,0,8328,40
2,luna square,log,Convalescent,RED,12.733,,,mystic/flight,,,0,8419,41
2,luna square,log,Relinquished,BLU,12.866,,,blaze,toilet water,RED,0,8483,42
2,luna square,log,Cruel-,BLU,13.182,,,sniper blast,toilet water,RED,0,8668,43
2,luna square,log,Radiscaer,RED,13.557,1606.0,,raptor pack,,,0,8876,44
2,luna square,log,Mexi,BLU,13.701,,,blaze,toilet water,RED,0,9021,45
2,luna square,log,Los Angeles,BLU,13.701,,,jaunt,!pos,,0,9028,46
2,luna square,log,California Wildfire,BLU,13.979,,,corrosive enzyme,toilet water,RED,0,9188,47
2,luna square,log,Peanut,BLU,14.112,,,blazing bolt,toilet water,RED,0,9260,48
2,luna square,log,Cruel Existence,BLU,14.257,,,ssj,toilet water,RED,0,9362,49
2,luna square,log,Relinquished,BLU,14.528,,,shocking bolt,toilet water,RED,0,9528,50
2,luna square,log,King Geedorah,RED,14.528,,,toxins,,,0,9545,51
2,luna square,log,toilet water,RED,14.636,0.0,1,,,BLU,0,9601,52
2,luna square,log,Los Angeles,BLU,14.943,,,heal other,Peanut,BLU,0,9784,53
2,luna square,log,Popping Twisters,RED,15.36,1843.0,,sound booster,,,0,9994,54
2,luna square,log,Kencian X,RED,15.666,,,mystic/flight,,,0,10149,55
2,luna square,log,King Geedorah,RED,16.868,,,blaze,Mexi,BLU,0,10724,56
2,luna square,log,Radiscaer,RED,17.313,,,raptor pack,,,0,10958,57
2,luna square,log,Mexi,BLU,17.42,,,aim,,,0,11033,58
2,luna square,log,Kencian X,RED,17.694,,,mystic/flight,,,0,11194,59
2,luna square,log,Mexi,BLU,18.0,,,,,,1,11366,60
2,luna square,log,Sux meh Pop sic le,RED,18.0,,,bib,Mexi,BLU,0,11366,61
